TRAINING,VALIDATION
0.182767960488,0.166213489213
0.150312272774,0.134638901586
0.119595422686,0.105560240218
0.0909536032813,0.0781591891729
0.0645702913952,0.0535649199082
0.0421283347822,0.0333416438822
0.0252103726023,0.0190109181882
0.0143526086805,0.0104130693529
0.00863653333942,0.00618496916161
0.00626671886225,0.00443370651384
0.00544965565046,0.0038124467273
0.00519325877685,0.00355201018252
0.00506503611048,0.00345319693228
0.00496105227234,0.00337963806861
0.00485956868112,0.00333264054886
0.00475348052424,0.00329444063667
0.00464551287595,0.00326986694254
0.00453261040658,0.00321549342694
0.00441683294046,0.00317915849623
0.00429669417383,0.00312098244676
0.0041735533179,0.00312393600785
0.00404362424498,0.00308066336759
0.00391330903069,0.0030485982913
0.00377683141519,0.00302143451549
0.00363727685238,0.00297849563796
0.00453922680618,0.00423649213339
0.00335890107896,0.00322476817255
0.00256966166451,0.00289030892373
0.0020837447894,0.00289910386268
0.00180045657871,0.00306219765789
0.00162209209696,0.00286413419338
0.00148954942341,0.00268118087173
0.00137868276943,0.0023647647453
0.00127715404654,0.00204930866436
0.00118259992879,0.00187616538293
0.00109551387314,0.00156817760421
0.00101802071294,0.0013364362646
0.000951087756049,0.0011481999137
0.00089881027627,0.00108036934828
0.000859826357027,0.000924179054796
0.000831660161851,0.000857193982615
0.000806193529671,0.000816723737375
0.000788771629368,0.000783347381446
0.000773454133855,0.00076382697918
0.000761421281394,0.000758481369678
0.000750733670917,0.000732595463218
0.000741382482801,0.000726498449288
0.000733960699295,0.000727689216075
0.000727122176283,0.00071290014588
0.000717507730602,0.000737438314428
0.000681533430353,0.000704296027955
0.000673434873807,0.0007545800259
0.000668101218092,0.000698540602242
0.000663877825361,0.000696535064823
0.000655321051994,0.000743598196951
0.000652297972958,0.000716447466335
0.000646317719898,0.00075999299579
0.000642323039636,0.000778114385837
0.000637411643378,0.000751125236905
0.000632432096383,0.000738610970561
0.000631365723834,0.000774437858895
0.00062515574688,0.000762366486377
0.000620941605657,0.000796470278852
0.000617492277986,0.000769592372628
0.000612811279788,0.000812980666356
0.000612056964586,0.000879158705368
0.000605869069772,0.000853421637426
0.000602695925319,0.000827508087169
0.000597297537505,0.000932755024231
0.00059384999107,0.0010411689414
0.000592856417572,0.000856487024466
0.000588131884057,0.000842374102011
0.000582884560863,0.00101366895654
0.000581135047307,0.00100741453484
0.000575842370458,0.00116050613818
