TRAINING,VALIDATION
0.0350184030831,0.0224691368639
0.0348723120987,0.0221054293215
0.0346032306552,0.0216771177948
0.0341636464,0.0212115235627
0.0336239859462,0.0207129381597
0.0330419056118,0.0202013663948
0.0324314758182,0.0196912754327
0.0317861326039,0.0191850420088
0.0311426091939,0.0186842978001
0.0305030010641,0.0181904193014
0.029869036749,0.0177044887096
0.0292420927435,0.0172273404896
0.0286232437938,0.0167596172541
0.0280133131891,0.0163018070161
0.0274129491299,0.0158542860299
0.0268226545304,0.0154173523188
0.026242826134,0.0149912284687
0.0256737694144,0.0145760867745
0.0251157451421,0.0141720632091
0.0245689377189,0.0137792658061
0.0240335091949,0.0133977700025
0.023509575054,0.0130276344717
0.0229972396046,0.0126688983291
0.0224965792149,0.0123215885833
0.0220076497644,0.0119857154787
0.0215304940939,0.011661272496
0.0210651382804,0.0113482465968
0.0206115934998,0.0110466117039
0.02016986534,0.010756325908
0.0197399426252,0.0104773417115
0.0193218030035,0.0102096023038
0.0189154166728,0.00995303783566
0.0185207445174,0.00970757193863
0.0181377474219,0.00947312172502
0.0177663713694,0.0092495912686
0.01740655303,0.00903688278049
0.0170582253486,0.00883488450199
0.0167213156819,0.00864348001778
0.0163957420737,0.00846254639328
0.0160814169794,0.00829194672406
0.0157782454044,0.00813154410571
0.0154861258343,0.00798118766397
0.0152049530298,0.00784071721137
0.0149346133694,0.00770997488871
0.01467498485,0.00758877769113
0.0144259352237,0.00747694587335
0.0141873303801,0.00737428897992
0.0139590306208,0.00728060258552
0.0137408748269,0.00719567621127
0.0135327121243,0.00711929192767
0.0133343739435,0.00705121736974
0.013145679608,0.00699121505022
0.0129664456472,0.00693903444335
0.0127964820713,0.00689441664144
0.0126355811954,0.00685709575191
0.0124835371971,0.00682679284364
0.0123401284218,0.00680322386324
0.012205125764,0.00678609032184
0.0120782973245,0.00677509326488
0.0119593963027,0.00676992395893
0.0118481731042,0.00677026063204
0.0117443660274,0.00677578244358
0.0116477133706,0.00678616249934
0.0115579403937,0.0068010664545
0.0114747732878,0.00682015670463
0.0113979252055,0.00684309611097
0.0113271148875,0.00686954287812
0.0112620508298,0.00689915986732
0.0112024424598,0.00693160528317
0.0111480010673,0.00696654431522
0.0110984295607,0.00700364587829
0.0110534364358,0.00704258214682
0.0110127348453,0.0070830360055
0.0109760351479,0.00712469313294
0.0109430570155,0.00716725364327
0.0109135247767,0.00721042603254
0.0108871655539,0.00725393276662
0.0108637176454,0.00729750748724
0.0108429258689,0.00734090432525
0.0108245452866,0.00738388625905
0.0108083430678,0.00742623582482
0.0107940891758,0.00746775371954
0.010781576857,0.00750825554132
0.0107706049457,0.00754757784307
0.0107609862462,0.00758557580411
0.0107525428757,0.00762212183326
0.0107451155782,0.00765710929409
0.010738555342,0.007690444123
0.010732726194,0.00772206066176
0.0107275051996,0.00775189744309
0.0107227824628,0.00777992140502
0.0107184574008,0.00780611019582
0.0107144461945,0.00783045403659
0.010710674338,0.00785296130925
0.0107070701197,0.00787365343422
0.0107035860419,0.0078925602138
0.0107001690194,0.0079097263515
0.0106967855245,0.00792520213872
0.0106934010983,0.00793904904276
0.0106899924576,0.00795133132488
0.0106865428388,0.00796212349087
0.0106830373406,0.00797150656581
0.0106794675812,0.00797955691814
0.0106758279726,0.00798636022955
0.0106721185148,0.007992005907
0.0106683364138,0.00799657590687
0.0106644900516,0.00800015963614
0.0106605803594,0.0080028437078
0.0106566147879,0.00800471194088
0.010652596131,0.0080058472231
0.0106485355645,0.00800633151084
0.0106444396079,0.0080062430352
0.0106403119862,0.00800565537065
0.0106361620128,0.00800464116037
0.0106319962069,0.00800326932222
0.0106278182939,0.00800160039216
0.0106236357242,0.00799969863147
0.0106194531545,0.0079976208508
0.0106152752414,0.00799541641027
0.010611101985,0.00799313746393
0.0106069408357,0.00799082498997
0.0106027889997,0.00798852089792
0.0105986511335,0.00798626709729
0.0105945309624,0.00798409152776
0.0105904238299,0.00798202585429
0.0105863343924,0.00798009708524
0.0105822589248,0.00797833036631
0.0105782011524,0.00797674246132
0.0105741564184,0.00797535479069
0.0105701256543,0.00797418318689
0.0105661079288,0.00797323416919
0.010562101379,0.00797252263874
0.0105581087992,0.00797205418348
0.0105541227385,0.00797183439136
0.0105501469225,0.00797187071294
0.0105461776257,0.00797216128558
0.0105422129855,0.00797270704061
0.0105382567272,0.00797350890934
0.0105343032628,0.00797456130385
0.0105303525925,0.00797586515546
0.0105264047161,0.00797740928829
0.010522457771,0.00797919463366
0.0105185126886,0.00798121187836
0.0105145676062,0.00798345264047
0.0105106253177,0.0079859085381
0.0105066802353,0.00798857398331
0.0105027342215,0.00799143593758
0.0104987882078,0.00799448974431
0.010494842194,0.00799772050232
0.010490892455,0.00800112541765
0.0104869436473,0.00800468586385
0.0104829929769,0.00800839904696
0.0104790404439,0.00801225099713
0.0104750888422,0.00801623333246
0.0104711353779,0.00802033487707
0.0104671791196,0.00802454724908
0.0104632237926,0.00802885834128
0.0104592656717,0.00803326256573
