unixtime,MONTH,DAY,HOUR,MINUTE,WTURNativeStatus,WROTPitchAngleAvgTravNeg,WGENStatorCur,WGENSpeed,WROTSpeed,WNACWindSpeed,WTURPower,WCNVCoolantPress,WTRFPhase3Temp,WGENRotorCur,WGENBearNDETemp,WTURReactivePowerAux,WTURReactivePower,WROTPitchAngleSP,WYAWPressure,WGENPhase3Temp,WTURCosPhi,WGENBearDETemp,WTRMBearTemp,WGENPhase2Temp,WTRFPhase1Temp,WROTPitchAngleAvg,WHDRGroupOilTemp,WGENPhase1Temp,WNACDirection,WCNVHeaterTempBott,WNACWindDirection,WCNVHeaterTempSup,WNACWindSpeedStd10min,WHDRGroupOilPress,WTRMOilTemp,WTURStatus,WNACAmbTemp,WCNVCoolantTemp,WCNVNetVoltage,WNACNacelleTemp,WTURPowerAux,WTRFPhase2Temp,WROTPitchAngleAvgTravPos,WHDRGroupOilPressTravNeg,WHDRGroupOilPressTravPos,WTURPowerMed10min,WGENSpeedStd10min,WTURPowerStd10min,WROTPitchAngleAvgMax10min,WNACWindDirectionCosMin10min,WROTSpeedMin10min,WTURPowerMin10min
1440690600,8,27,17,50,100.0,-81.7,1148.17,1669.49,16.5337,10.3908,1431.75,0.0,95.68700000000001,493.319,73.4962,-23.3775,-75.661,3.19297,164.674,91.3676,0.99774,57.2452,69.0299,89.679,93.9154,3.23267,41.8693,90.8384,239.363,43.2761,-2.1854299999999998,50.2351,1.58592,189.53900000000002,62.7513,100.0,25.1002,39.6417,679.9580000000001,32.5951,-28.8173,96.5172,82.0,-320.98400000000004,327.187,1360.93,42.894,361.926,10.2,0.88118,14.4,733.819
1440691200,8,27,18,0,100.0,-82.2,1336.04,1680.41,16.6309,11.3515,1726.23,0.0,96.3712,564.069,73.5115,-22.4069,-48.3405,4.18375,188.558,94.3835,0.9988100000000001,57.1027,69.7104,92.5908,94.4731,4.229,41.8803,94.2176,225.78,46.3562,-2.21925,53.0556,1.54007,190.399,63.6071,100.0,25.0327,42.0636,683.0369999999999,32.6323,-28.2414,97.1471,81.3,-341.49199999999996,335.094,1857.98,12.5085,322.22700000000003,12.2,0.951541,16.2,1121.27
1440691800,8,27,18,10,100.0,-61.4,1211.78,1678.01,16.6173,10.6558,1577.44,0.0,97.3994,518.116,73.7432,-22.8334,-64.9879,2.88667,179.386,96.6257,0.9983219999999999,57.1899,70.0586,94.7591,95.4636,2.91867,42.0827,96.5002,230.983,46.7521,0.192825,53.6213,1.47076,190.36700000000002,64.0659,100.0,25.0791,42.4821,683.0060000000001,32.7082,-27.9479,98.1441,61.3,-289.008,292.703,1641.28,16.9525,331.745,8.9,0.876307,15.4988,931.7439999999999
1440692400,8,27,18,20,100.0,-96.7,1499.31,1682.89,16.6512,11.8725,1901.49,0.0,98.3438,619.915,74.0537,-22.238000000000003,-52.4659,4.81961,199.243,98.8269,0.998977,57.3253,70.4937,96.9132,96.3,4.84283,42.3236,98.7077,227.5,47.6287,-2.96108,54.2794,1.11816,189.995,64.6132,100.0,24.9079,43.0461,682.128,32.6026,-28.265,99.0769,102.7,-398.38300000000004,394.086,1994.08,12.1858,195.438,9.8,0.9626680000000001,16.2994,1145.94
1440693000,8,27,18,30,100.0,-90.5,1145.66,1650.81,16.3439,10.0835,1487.87,0.0,99.8645,496.855,74.5151,-22.0603,-65.6123,3.4196800000000005,193.088,101.46799999999999,0.9974879999999999,57.5798,70.5729,99.4342,97.8458,3.4451699999999996,42.6795,101.24700000000001,229.22400000000002,47.5918,0.9058870000000001,54.4825,1.9167,189.912,64.9384,100.0,24.9905,43.2047,681.584,32.7518,-27.9569,100.571,88.9,-328.289,334.586,1535.17,75.3778,510.875,10.1,0.915715,12.7988,608.869
1440693600,8,27,18,40,100.0,-76.2,1122.18,1670.03,16.527,10.2335,1441.74,0.0,99.7044,491.276,74.7657,-22.3395,-46.7173,2.76495,189.067,98.4867,0.9986729999999999,57.8185,70.1733,96.6315,97.8265,2.786,42.8258,97.8467,231.699,44.4688,-3.13185,51.4251,1.46625,189.84099999999998,64.2918,100.0,24.9383,40.6063,683.033,32.796,-27.8299,100.459,73.5,-291.60200000000003,275.805,1384.23,34.3731,352.033,7.3,0.891007,14.7994,847.7439999999999
1440694200,8,27,18,50,100.0,-66.3,1114.72,1666.29,16.4967,10.5517,1386.5,0.0,99.2455,490.212,75.04,-23.2215,-43.3139,3.8224699999999996,167.493,96.4166,0.99849,58.0239,69.8282,94.5908,97.4652,3.8658300000000003,42.8492,95.5844,231.342,43.5047,0.996525,50.5011,2.06415,189.783,63.8457,100.0,24.8875,39.8477,682.7919999999999,32.8373,-28.2618,100.13,71.0,-290.695,290.594,1297.73,35.404,441.592,10.8,0.8499620000000001,15.1988,816.9
1440694800,8,27,19,0,100.0,-96.4,1511.33,1681.38,16.6485,11.9735,1959.87,0.0,100.20100000000001,629.521,75.1203,-22.8672,-19.3399,4.88096,185.457,101.0,0.9990030000000001,58.0596,70.7484,99.0348,98.3305,4.9275,42.8973,100.824,220.192,48.7742,4.96054,55.1438,0.8272780000000001,190.054,65.0976,100.0,24.717,43.8903,683.414,33.0565,-28.1957,100.98700000000001,93.4,-382.789,394.289,2000.78,12.4635,112.63,9.5,0.9542790000000001,16.0988,1628.68
1440695400,8,27,19,10,100.0,-58.3,1056.16,1670.11,16.5329,10.0983,1339.59,0.0,101.25,469.935,75.5122,-21.4836,-41.0418,2.57232,199.331,100.39399999999999,0.9986430000000001,58.2376,70.4106,98.3775,99.26700000000001,2.58867,43.2021,99.8248,234.21900000000002,45.62,-1.2807,52.7749,1.45617,189.51,64.7081,100.0,24.9026,41.7042,682.428,33.0146,-27.2101,101.95100000000001,56.8,-254.08599999999998,255.08599999999998,1240.57,26.9104,406.12,8.7,0.951541,15.4988,860.8689999999999
1440696000,8,27,19,20,100.0,-75.9,1231.8,1678.79,16.6227,10.4757,1611.37,0.0,101.16799999999999,527.2090000000001,75.5961,-21.872,-52.6285,2.63285,199.514,100.274,0.9988299999999999,58.2969,70.6232,98.3816,99.2658,2.66283,43.1166,99.8427,234.21900000000002,46.1987,1.57886,52.9945,1.03986,189.96599999999998,64.8814,100.0,24.6088,41.9398,683.045,32.9879,-27.6072,101.90899999999999,74.1,-324.203,321.10200000000003,1615.56,13.9406,280.346,9.2,0.9739959999999999,15.9,1021.26
1440696600,8,27,19,30,100.0,-80.3,1151.04,1670.52,16.5379,10.2727,1459.16,0.0,101.03399999999999,500.38699999999994,75.5472,-21.9747,-48.468999999999994,2.6105099999999997,199.56900000000002,98.0938,0.998445,58.1185,70.2239,96.2494,99.1543,2.62883,43.0646,97.3778,234.21900000000002,44.1836,-5.37615,51.1908,1.18628,189.673,64.3531,100.0,24.6718,40.3569,683.4860000000001,32.9546,-27.7561,101.78,80.8,-320.414,316.219,1403.98,30.6727,316.945,8.0,0.927739,15.3,817.556
1440697200,8,27,19,40,100.0,-65.7,1108.87,1673.07,16.5642,10.0525,1416.66,0.0,101.068,484.24300000000005,75.3986,-22.2478,-52.3872,2.42693,188.351,98.3637,0.998555,57.6564,70.2908,96.5354,99.2258,2.44933,43.0383,97.8869,235.454,45.0437,-0.305325,52.073,1.2274200000000002,189.46099999999998,64.4629,100.0,24.6165,41.1088,681.7280000000001,32.8255,-27.8346,101.837,66.0,-264.187,278.281,1419.08,28.1008,283.408,8.0,0.9071540000000001,14.7994,806.2689999999999
1440697800,8,27,19,50,100.0,-89.5,1169.25,1674.37,16.5734,10.464,1507.44,0.0,101.21600000000001,506.091,75.2183,-22.4881,-44.6006,3.01328,181.715,98.4033,0.998648,57.1447,70.3357,96.5084,99.3402,3.02667,43.0089,97.8412,243.942,45.4024,-0.253687,52.2876,1.31535,189.78400000000002,64.5251,100.0,24.5659,41.3147,680.562,32.8551,-28.0864,101.98899999999999,88.6,-341.969,336.773,1589.7,21.3811,337.584,8.2,0.859941,15.7988,899.9810000000001
1440698400,8,27,20,0,100.0,-68.9,1139.37,1663.6,16.476,10.4647,1475.97,0.0,101.31299999999999,494.832,75.0172,-22.173000000000002,-56.0527,2.9100900000000003,188.75,98.1131,0.9984200000000001,56.6354,70.268,96.2428,99.4985,2.93617,43.0548,97.5434,237.329,45.091,-1.13231,51.9978,1.50479,189.766,64.4596,100.0,24.4809,41.0603,681.7669999999999,32.8584,-27.8786,102.1,68.9,-285.39799999999997,290.094,1487.59,49.2505,378.855,9.7,0.926414,14.2988,739.2
1440699000,8,27,20,10,100.0,-65.1,865.278,1637.16,16.1999,9.11133,1064.49,0.0,100.721,400.32,74.5477,-22.5323,-61.8287,2.1541099999999997,182.84799999999998,94.382,0.9974270000000001,56.1286,69.2585,92.6455,98.9808,2.17517,43.0207,93.4357,244.986,41.6517,-3.08336,48.8042,1.09702,189.803,63.3392,100.0,24.4567,38.3914,681.4010000000001,32.8307,-28.0508,101.45,65.0,-265.93,258.031,1071.79,72.0064,227.16299999999998,7.8,0.895071,13.6988,655.988
1440699600,8,27,20,20,100.0,-59.8,991.4110000000001,1658.7,16.4211,9.5945,1255.64,0.0,99.7526,442.015,73.8226,-21.4159,-59.3467,2.0609900000000003,199.18599999999998,92.5897,0.9980100000000001,55.431999999999995,69.1937,90.9299,98.0465,2.08733,42.802,91.77600000000001,241.563,42.2767,1.21556,49.248999999999995,1.07104,189.44799999999998,63.1061,100.0,24.2794,38.7564,681.617,32.8109,-27.4639,100.46,59.9,-247.08599999999998,236.58599999999998,1323.85,51.6681,241.435,7.0,0.973549,14.4,724.1060000000001
1440700200,8,27,20,30,100.0,-45.8,867.735,1641.02,16.2436,9.094669999999999,1107.47,0.0,99.333,398.645,73.3088,-21.3231,-75.0291,1.9728599999999998,199.38099999999997,91.9212,0.9963200000000001,54.7225,69.0473,90.26899999999999,97.6172,1.999,42.6455,91.2177,241.563,42.4152,0.505462,49.5759,1.00779,189.47799999999998,62.949,100.0,24.1044,38.9735,682.7760000000001,32.825,-27.2586,99.9651,46.3,-207.773,219.273,1094.36,64.6814,250.155,8.0,0.979619,14.2988,707.306
