TRAINING,VALIDATION
0.0350184030831,0.0224691368639
0.0348723120987,0.0221054274589
0.0346032269299,0.0216771122068
0.0341636426747,0.0212115198374
0.0336239784956,0.0207129344344
0.0330418981612,0.0202013626695
0.0324314683676,0.0196912735701
0.0317861251533,0.0191850401461
0.0311426054686,0.0186842959374
0.0305029954761,0.0181904137135
0.0298690311611,0.0177044849843
0.0292420908809,0.0172273367643
0.0286232400686,0.0167596153915
0.0280133076012,0.0163018014282
0.027412943542,0.0158542841673
0.0268226508051,0.0154173476622
0.0262428242713,0.0149912238121
0.0256737694144,0.0145760839805
0.0251157414168,0.0141720604151
0.0245689339936,0.0137792630121
0.0240335036069,0.0133977672085
0.0235095713288,0.013027629815
0.0229972358793,0.0126688973978
0.022496573627,0.0123215867206
0.0220076460391,0.0119857126847
0.0215304903686,0.0116612706333
0.0210651345551,0.0113482456654
0.0206115916371,0.0110466098413
0.0201698616147,0.0107563240454
0.0197399388999,0.0104773417115
0.0193217992783,0.0102096004412
0.0189154129475,0.00995303690434
0.0185207426548,0.00970757007599
0.0181377455592,0.00947311986238
0.0177663713694,0.0092495912686
0.01740655303,0.00903688278049
0.0170582253486,0.00883488450199
0.0167213156819,0.00864348001778
0.0163957420737,0.00846254639328
0.0160814169794,0.0082919485867
0.0157782435417,0.00813154317439
0.0154861258343,0.00798118766397
0.0152049530298,0.00784071907401
0.0149346133694,0.00770997488871
0.0146749867126,0.00758877769113
0.0144259352237,0.00747694587335
0.0141873303801,0.00737428991124
0.0139590287581,0.00728060258552
0.0137408748269,0.00719567760825
0.0135327139869,0.00711929192767
0.0238906991625,0.0274147965943
0.0229335690286,0.0263593497335
0.0220315701462,0.0253567879296
0.021181691392,0.0244376717287
0.0204415685726,0.0236104398746
0.0197642736479,0.0228912952026
0.0192044706147,0.0222733617911
0.018738756189,0.0217548928526
0.0183841341805,0.0213258220379
0.0180869212361,0.0209843547033
0.017879285343,0.0207160648734
0.0177248172311,0.0205117550816
0.0176243657076,0.0203569886771
0.0175577378886,0.0202420065142
0.017520844608,0.020157122066
0.0174879197534,0.0200966696914
0.017476915824,0.0200496262196
0.0174604263142,0.0200152881376
0.0174487000379,0.0199875447236
0.0174347155391,0.0199645461599
0.017419747963,0.0199449603026
0.0174035995664,0.0199265519166
0.0173859952594,0.0199121502277
0.0173669635688,0.0198981189346
0.017348979214,0.0198852534371
0.0173300800314,0.0198732249264
0.0173118410145,0.0198621795414
0.0172949007246,0.0198505310548
0.0172771909821,0.0198368661472
0.0172593693082,0.0198200689178
0.0172425561747,0.0198015945101
0.0172239970349,0.0197788743991
0.0172060402418,0.0197537183511
0.0171872753453,0.0197266760185
0.0171688609648,0.0196992823474
0.0171497803466,0.0196726597542
0.0171304224789,0.0196480035753
0.0171110568627,0.0196208753672
0.0170927452582,0.0195909597715
0.0170726242204,0.0195625921932
0.017051533628,0.0195351207728
0.0170323787916,0.0195044041668
0.0170114789383,0.0194766515726
0.0169904806873,0.0194465392386
0.0169703985998,0.0194174370543
0.0169492463688,0.0193899131175
0.0169281336908,0.019363401399
0.0169064006755,0.0193390690686
0.0168846126622,0.0193143444297
0.0168624897323,0.0192916619609
0.0166970462152,0.0191604142262
0.0166753771574,0.0191333750968
0.0166530084491,0.019103835522
0.0166320936091,0.0190720836711
0.0166086642822,0.019042926673
0.0165869047225,0.0190109515721
0.0165642686348,0.0189800225551
0.0165413692246,0.0189500551007
0.0165184483274,0.0189151808073
0.0164961954651,0.0188801479129
0.0164716540232,0.0188471878517
0.0164495414937,0.0188131818095
0.0164246153764,0.0187833082601
0.0164004801302,0.0187515697386
0.0163770964308,0.0187188809538
0.0163509059498,0.0186888864381
0.0163275222026,0.01866054559
0.0163023508622,0.0186257805464
0.0162775670504,0.0185839082041
0.0162516991386,0.0185445831172
0.0162250976807,0.018505248435
0.0161991435194,0.0184635848089
0.016172209911,0.0184238595471
0.0161457475605,0.0183851768818
0.0161190320003,0.0183474017977
0.0160922194943,0.0183080214455
0.0160644384301,0.0182713302181
0.0160363679665,0.0182305445031
0.0160092524547,0.018191373816
0.0159808441353,0.0181530044805
0.0159534467717,0.0181129835899
0.015924400579,0.0180746311122
0.0158952422046,0.0180316974324
0.0158670967297,0.0179882861515
0.0158383913648,0.0179444417851
0.0158086915907,0.0179006149228
0.0157789058555,0.0178576798769
0.0157497362936,0.0178134257315
0.0157201170652,0.0177667362921
0.0156905416046,0.0177165249668
0.0156594728892,0.0176681817042
0.0156300497208,0.0176206628149
0.0155985513688,0.0175745346398
0.0155698146184,0.0175234421629
0.0155382539083,0.0174741749755
0.0155074993369,0.0174305703996
0.0154765043176,0.0173825065426
0.0154450989848,0.0173326135769
0.0154151325932,0.0172790262073
0.0153855955573,0.0172255815826
