TRAINING,VALIDATION
0.164705481771,0.152773813013
0.14785722392,0.135744870565
0.131065142011,0.118591905754
0.114061735718,0.101275106185
0.096892984431,0.0841188800746
0.0799964494982,0.0675668018902
0.0638629578624,0.0522631208958
0.0492408112029,0.0388318280336
0.0366713808317,0.0277646762779
0.0264928943712,0.0191529202596
0.0188165675247,0.0129405373129
0.0133710348841,0.00873327087986
0.00978651457063,0.00610914657524
0.00762539366577,0.00457820195394
0.00637674430338,0.00377314651637
0.00570647635896,0.00336714729201
0.0053655665075,0.00317202185832
0.00518071815891,0.00307567843809
0.0050684615967,0.00301707520594
0.00498420363899,0.00297419038392
0.00491069866049,0.0029350619458
0.00483824605407,0.00289736921503
0.00476503474163,0.00285929353137
0.00469080565983,0.00282058266564
0.00461440641438,0.00277998973749
0.00562559648608,0.007217786391
0.00466919263349,0.00594760579771
0.00386761871891,0.004809660134
0.00314371528944,0.00367957680645
0.00250090222028,0.0028044341654
0.00201162394609,0.00217472132504
0.00171818954692,0.00181704696801
0.00156185518828,0.00164485434624
0.00146578977264,0.00153306145814
0.0013933916524,0.00146553034893
0.00133016328045,0.00143503628665
0.00127473265983,0.00132522999446
0.00122218822724,0.00128224666085
0.00117219163619,0.00123649935266
0.00112459665703,0.00114746893553
0.00108104125858,0.00111283356662
0.00103837207373,0.00103606006029
0.00100129585029,0.000990945886441
0.000962239205506,0.000923713325182
0.000928867737781,0.000868648286824
0.000897489037859,0.000830065227027
0.000869417395808,0.000793832058547
0.000845831738219,0.000757738985896
0.000822999538298,0.000737401257512
0.000805355873351,0.000720278800601
0.000753439978524,0.00070424350077
0.000738813285449,0.000700144101085
0.00072752756328,0.000702385614308
0.000715470306121,0.000715066092382
0.000706993995749,0.000690229814527
0.00069652817362,0.000725542908124
0.000689848347307,0.000671978118645
0.000681652009557,0.000667544679763
0.000675911598526,0.000731645683713
0.000670096838664,0.000706019196265
0.000666175825929,0.000749866584312
0.000659575600428,0.00071953899453
0.000656437935709,0.00072788710451
0.000651159861336,0.000735753896019
0.000647959145663,0.000721276960791
0.000645366870052,0.000782744616363
0.000639485995651,0.000788137539494
0.000636962971858,0.000760496088228
0.000631873133708,0.000879462664793
0.0006312869213,0.000804143696586
0.000626197855023,0.000907675370405
0.000625294582808,0.000823592965143
0.000621508344101,0.000817390313607
0.000618800481556,0.000846324078587
0.000615063152109,0.000935011499583
