TRAINING,VALIDATION
0.0350184030831,0.0226353462785
0.0349559523165,0.0224684141576
0.034871853888,0.0222884286195
0.0347472764552,0.0220996681601
0.0345984511077,0.0218851342797
0.0344016887248,0.0216594170779
0.0341435931623,0.0214191619307
0.03386644274,0.0211671832949
0.0335728079081,0.0209051240236
0.0332662500441,0.0206380095333
0.0329534858465,0.0203665792942
0.0326322987676,0.020095475018
0.0322965942323,0.0198248494416
0.0319540090859,0.0195552185178
0.0316117741168,0.0192870143801
0.0312704704702,0.0190205965191
0.0309305731207,0.0187562704086
0.0305924769491,0.018494291231
0.0302565135062,0.0182348694652
0.0299229677767,0.0179781801999
0.02959205769,0.0177243612707
0.0292639769614,0.0174735300243
0.0289388857782,0.0172257740051
0.0286169089377,0.0169811695814
0.0282981432974,0.0167397744954
0.0279826726764,0.0165016278625
0.0276705771685,0.0162667669356
0.0273618884385,0.0160352159292
0.0270566511899,0.015806986019
0.0267548952252,0.0155820893124
0.0264566484839,0.0153605323285
0.0261619053781,0.0151423048228
0.0258706845343,0.0149274105206
0.0255829896778,0.0147158363834
0.0252988040447,0.014507570304
0.0250181294978,0.0143026011065
0.024740954861,0.0141009166837
0.0244672596455,0.0139024974778
0.0241970419884,0.0137073257938
0.0239302758127,0.0135153839365
0.0236669424921,0.013326655142
0.0234070345759,0.0131411189213
0.0231505148113,0.0129587547854
0.0228973757476,0.0127795413136
0.022647595033,0.0126034598798
0.0224011465907,0.0124304899946
0.0221580155194,0.0122606093064
0.0219181720167,0.0120937973261
0.0216815974563,0.0119300335646
0.0214482750744,0.0117692966014
0.0212181806564,0.0116115640849
0.0209912899882,0.0114568192512
0.0207675807178,0.0113050369546
0.0205470342189,0.0111561995
0.020329631865,0.0110102826729
0.0201153475791,0.0108672697097
0.0199041645974,0.0107271391898
0.0196960624307,0.010589866899
0.0194910224527,0.0104554360732
0.0192890204489,0.0103238252923
0.0190900359303,0.0101950149983
0.0188940558583,0.0100689847022
0.0187010560185,0.00994571484625
0.0185110252351,0.00982518494129
0.0183239355683,0.00970737542957
0.0181397758424,0.00959226395935
0.0179585181177,0.0094798328355
0.0177801568061,0.00937006343156
0.017604669556,0.00926293246448
0.0174320340157,0.00915842223912
0.0172622390091,0.00905650854111
0.0170952603221,0.00895717553794
0.0169310867786,0.00886040180922
0.016769696027,0.00876616779715
0.0166110731661,0.00867444928735
0.0164552032948,0.00858522951603
0.0163020677865,0.00849848240614
0.0161516442895,0.00841419305652
0.0160039197654,0.00833233539015
0.0158588774502,0.00825288984925
0.015716496855,0.00817583221942
0.0155767621472,0.00810114294291
0.0154396537691,0.00802879873663
0.0153051521629,0.00795877538621
0.0151732480153,0.00789105147123
0.0150439105928,0.0078256027773
0.0149171296507,0.0077624055557
0.0147928809747,0.00770143512636
0.0146711505949,0.0076426663436
0.0145519161597,0.00758607778698
0.0144351571798,0.00753164058551
0.0143208550289,0.00747932912782
0.0142089882866,0.0074291205965
0.0140995373949,0.00738098472357
0.0139924781397,0.00733489403501
0.0138877946883,0.0072908247821
0.0137854618952,0.00724874762818
0.0136854574084,0.00720863137394
0.0135877588764,0.00717045087367
0.0134923439473,0.00713417632505
0.0133991893381,0.00709977513179
0.0133082671091,0.00706721935421
0.0132195604965,0.00703648105264
0.0131330415606,0.00700752483681
0.0130486823618,0.00698031997308
0.0129664605483,0.00695483712479
0.0128863491118,0.00693104183301
0.0128083247691,0.00690890336409
0.0127323567867,0.00688838586211
0.0126584190875,0.00686945999041
0.0125864865258,0.00685208896175
0.0125165302306,0.00683623645455
0.012448521331,0.00682187313214
0.0123824318871,0.00680896267295
0.0123182320967,0.00679746782407
0.0122558893636,0.00678735598922
0.0121953822672,0.0067785885185
0.0121366744861,0.00677113328129
0.0120797371492,0.0067649516277
0.0120245395228,0.00676000630483
0.0119710508734,0.00675626425073
0.0119192423299,0.0067536868155
0.0118690785021,0.0067522386089
0.0118205305189,0.00675188191235
0.0117735667154,0.00675258040428
0.0117281517014,0.00675429683179
0.0116842584684,0.00675699580461
0.011641850695,0.00676063913852
0.0116009004414,0.00676519144326
0.0115613695234,0.00677061546594
0.01152322907,0.00677687535062
0.0114864446223,0.00678393384442
0.0114509891719,0.00679175648838
0.0114168217406,0.00680030556396
0.01138391532,0.00680954940617
0.0113522354513,0.00681944703683
0.0113217532635,0.0068299700506
0.0112924324349,0.00684107886627
0.0112642431632,0.00685274228454
0.0112371519208,0.00686492584646
0.0112111307681,0.00687759788707
0.0111861415207,0.00689072255045
0.0111621590331,0.00690427049994
0.0111391507089,0.0069182086736
0.0111170867458,0.00693250540644
0.0110959354788,0.00694713462144
0.0110756671056,0.00696206232533
0.0110562536865,0.00697726104409
0.0110376626253,0.00699270144105
0.0110198697075,0.00700835604221
0.0110028460622,0.00702419877052
0.0109865609556,0.00704020401463
0.0109709873796,0.00705634569749
0.0109561020508,0.00707259774208
0.0109418770298,0.00708893686533
0.0109282834455,0.00710533978418
0.0109152998775,0.00712178694084
0.0109029011801,0.00713825365528
0.0108910622075,0.00715471990407
0.0108797587454,0.00717116612941
0.0108689693734,0.00718757603317
0.0108586717397,0.00720392679796
0.0108488425612,0.00722020398825
0.0108394632116,0.00723639130592
0.0108305094764,0.00725247059017
0.0108219645917,0.00726843019947
0.0108138080686,0.00728425616398
0.0108060222119,0.00729993451387
0.0107985874638,0.00731545081362
0.0107914851978,0.00733079668134
0.0107847033069,0.00734595907852
0.0107782194391,0.00736093195155
0.010772020556,0.0073757013306
0.0107660917565,0.00739026302472
0.0107604209334,0.00740460539237
0.0107549894601,0.00741872517392
0.0107497870922,0.00743261352181
0.0107447979972,0.0074462662451
0.0107400137931,0.00745967729017
0.0107354205102,0.00747284386307
0.0107310069725,0.00748576177284
0.0107267620042,0.00749842775986
0.0107226772234,0.00751083949581
0.0107187405229,0.00752299651504
0.0107149425894,0.00753489369527
0.0107112759724,0.00754653476179
0.0107077341527,0.00755791459233
0.0107043040916,0.00756903877482
0.0107009829953,0.00757990265265
0.0106977624819,0.00759051227942
0.010694633238,0.00760086299852
0.0106915934011,0.00761095993221
0.0106886327267,0.00762080540881
0.0106857474893,0.00763040268794
0.0106829311699,0.00763975037262
0.010680180043,0.00764885544777
0.0106774894521,0.00765771744773
0.0106748528779,0.0076663447544
0.0106722712517,0.00767473690212
0.010669734329,0.00768289901316
0.0106672421098,0.00769083527848
0.0106647890061,0.00769854988903
0.010662375018,0.00770604703575
0.0106599954888,0.00771333090961
0.0106576466933,0.00772040756419
0.0106553258374,0.00772728119045
0.0106530329213,0.00773395551369
0.0106507642195,0.00774043565616
0.0106485188007,0.00774672627449
0.0106462920085,0.00775283342227
0.0106440838426,0.00775876175612
0.0106418933719,0.00776451686397
0.0106397196651,0.00777010107413
0.0106375580654,0.00777552137151
0.0106354095042,0.00778078334406
0.0106332730502,0.00778589118272
0.0106311468408,0.00779084954411
0.0106290308759,0.00779566401616
0.0106269232929,0.00780033739284
0.0106248212978,0.00780487759039
0.0106227295473,0.0078092883341
0.0106206415221,0.00781357195228
0.0106185600162,0.00781773775816
0.0106164859608,0.00782178342342
0.0106144128367,0.00782572012395
0.0106123453006,0.00782954879105
0.0106102805585,0.00783327315003
0.0106082186103,0.00783689972013
0.0106061613187,0.00784042850137
0.0106041058898,0.0078438706696
0.0106020513922,0.00784722156823
0.0106000006199,0.00785049237311
0.0105979526415,0.00785368215293
