TRAINING,VALIDATION
0.182537027147,0.153234635448
0.140981792348,0.107100777242
0.0927865213105,0.0548191096248
0.0409764337641,0.00944673445547
0.012467454338,0.0206743273028
0.0227862455521,0.0107929695762
0.0112688680346,0.00584477303956
0.00963382153817,0.00800541977816
0.0113823584627,0.00826316357901
0.0108893698018,0.00675572008537
0.00952617565523,0.00578416892509
0.00895715674264,0.0059886195365
0.00931962845958,0.0061567690566
0.00931513051452,0.00587071174349
0.00899075742589,0.00574324359775
0.00892862222994,0.00583379212553
0.00898257205025,0.00584054945422
0.00893879413774,0.00574110037294
0.00884824022967,0.00567759940636
0.008797870941,0.00565779773283
0.00876731801483,0.00561941385633
0.00868192596873,0.00553727448094
0.00851055846494,0.00542000452078
0.00825940027949,0.00532876301942
0.00794605877008,0.00506852839099
0.00739691126828,0.00460475021652
0.00652882024757,0.00411093886942
0.00533857333102,0.00349884515564
0.00382795083606,0.00353806839999
0.00238334777021,0.00458328570935
0.00183651818585,0.00626436068045
0.00190966973007,0.00478943101205
0.00147370126385,0.0028279503224
0.00136828528441,0.00403635502504
0.00126492462442,0.00408328090655
0.0012106164685,0.00325952618832
0.0011263791506,0.00313692732083
0.00107574314189,0.00362274451609
0.00102690234286,0.00321131124932
0.000968012490136,0.00272316711783
0.000920711777261,0.00272069201034
0.00086219157798,0.00234656737604
0.000821637938514,0.00249437138642
0.000760396799533,0.00251933040055
0.000712468785006,0.00230038502982
0.000663322833051,0.00202565066163
0.000602395363612,0.00193132823815
0.000555651986453,0.00202415296915
0.00052358671197,0.00159161331817
0.000476975146306,0.00130773157593
0.000441423167472,0.00108324936002
0.00043493285325,0.00161868166018
0.00042819161281,0.000945519558261
0.00038769360173,0.000874466653485
0.000392495550475,0.000899192553292
0.000357203039627,0.000995857421651
0.000350511218481,0.000682326378943
0.00035088915703,0.00110210469474
0.000365052261491,0.000535125886331
0.000337111600906,0.000769278093445
0.000320771679321,0.000671623024458
0.000318178655243,0.000775323971308
0.000309476681253,0.000730773260758
0.000312981717308,0.000383096087748
