TRAINING,VALIDATION
0.0105959037319,0.00785679742694
0.0105938566849,0.00785983912647
0.0105918105692,0.00786281190813
0.0105897681788,0.00786571856588
0.0105877229944,0.00786856468767
0.0105856796727,0.00787134841084
0.0105836372823,0.00787407718599
0.0105815958232,0.00787675194442
0.0105795525014,0.00787937641144
0.0105775138363,0.00788195151836
0.0105754733086,0.00788448285311
0.0105734318495,0.00788697041571
0.0105713913217,0.00788941793144
0.010569350794,0.00789182819426
0.0105673111975,0.00789420306683
0.0105652706698,0.00789654161781
0.010563230142,0.00789884943515
0.0105611896142,0.00790112931281
0.0105591500178,0.00790337938815
0.01055710949,0.00790560711175
0.0105550689623,0.007907807827
0.0105530293658,0.00790998712182
0.0105509897694,0.00791214499623
0.0105489483103,0.0079142851755
0.0105469077826,0.007916405797
0.0105448681861,0.00791851151735
0.0105428276584,0.00792059954256
0.0105407852679,0.00792267732322
0.0105387438089,0.00792474020272
0.0105367042124,0.007926793769
0.010534661822,0.00792883522809
0.0105326203629,0.00793086830527
0.0105305789039,0.00793289206922
0.0105285374448,0.00793491024524
0.0105264959857,0.007936921902
0.010524452664,0.0079389270395
0.0105224112049,0.00794092845172
0.0105203688145,0.00794292520732
0.0105183264241,0.0079449173063
0.0105162840337,0.00794690754265
0.0105142416432,0.00794889684767
0.0105121973902,0.00795088242739
0.0105101549998,0.00795286800712
0.0105081126094,0.0079548554495
0.010506067425,0.00795683823526
0.0105040250346,0.00795882660896
0.0105019817129,0.00796081498265
0.0104999374598,0.0079628014937
0.0104978932068,0.00796479359269
0.010495849885,0.00796678476036
0.0104938047007,0.00796878058463
0.0104917604476,0.00797077827156
0.0104897171259,0.00797277875245
0.0104876728728,0.00797478295863
0.0104856276885,0.0079767908901
0.0104835815728,0.00797879882157
0.010481538251,0.0079808132723
0.0104794921353,0.00798283051699
0.0104774460196,0.00798485334963
0.0104754026979,0.00798688083887
0.0104733565822,0.00798891205341
0.0104713104665,0.00799094885588
0.0104692652822,0.00799298938364
0.0104672210291,0.00799503456801
0.0104651739821,0.007997084409
0.0104631269351,0.00799913983792
0.0104610817507,0.00800119806081
0.0181911762632,0.0215127123783
0.0181288413401,0.0213843099976
0.0180339648893,0.0212122041047
0.0179088161699,0.0210262847338
0.0177918406136,0.0208368011674
0.0176634362469,0.0206598200812
0.0175666049774,0.0204932726153
0.0174677317901,0.0203507617845
0.0173904037053,0.0202269263714
0.0173401258881,0.0201168580866
0.0172898545209,0.0200250107777
0.0172485637716,0.0199486797539
0.0172248442687,0.0198823987439
0.0172046395815,0.0198278197195
0.0171923995836,0.0197832493895
0.0171764130169,0.019748998291
0.0171629169143,0.0197213326699
0.0171518692561,0.0196968725386
0.0171393542908,0.0196767112216
0.017127359535,0.0196583842493
0.0171153008689,0.0196419777461
0.0171027065733,0.0196274222845
0.0170901252481,0.0196117911724
0.0170772311756,0.019596415738
0.0170643269657,0.0195820332438
0.0170514068051,0.0195709734146
0.0170386108509,0.0195605311298
0.0170255841949,0.0195462519154
0.0170122987216,0.0195324383909
0.0169995670417,0.0195200982488
0.0169862420052,0.0195038102851
0.0169732029251,0.0194864250025
0.0169596190787,0.0194677308313
0.0169468747954,0.0194488981569
0.0169334317818,0.0194302978907
0.0169198628896,0.0194152258645
0.0169065669713,0.0194006921773
0.0168928220065,0.0193841115025
0.01687985863,0.0193661872246
0.0168662639487,0.0193455360222
0.0168523746752,0.0193265120899
0.0168382839225,0.0193082719088
0.0168244953809,0.0192876036758
0.0168108286783,0.0192668457727
0.0167969046568,0.0192470371398
0.0167825592795,0.0192265610735
0.0167691864465,0.0192058770139
0.0167543509581,0.0191892599334
0.0167410119114,0.0191698253487
0.0167259179527,0.0191553287776
0.0167120365449,0.0191397067322
0.016697448712,0.0191210239563
0.0166831801171,0.0191007826088
0.0166682971173,0.0190793184054
0.0166533503435,0.0190575063196
0.0166387829027,0.0190340466023
0.0166234502097,0.0190121909751
0.0166084214087,0.0189901186143
0.0165935358714,0.0189689474655
0.0165783575815,0.0189492312103
0.0165632096891,0.0189261864367
0.016548375509,0.0189031713738
0.0165326051937,0.0188837469998
0.0165173750611,0.0188636859665
0.0165019073326,0.0188446798511
0.0164866707782,0.0188235723353
0.0164710618074,0.018801799059
0.0164554886856,0.0187808583476
0.0164400665979,0.0187567845731
0.016423827284,0.0187335680739
0.0164082746084,0.0187109506082
0.0163926426903,0.0186847468313
0.0163760731146,0.0186621624927
0.0163596599888,0.0186408553596
0.0163439601353,0.0186175421486
0.0163275404017,0.0185956026061
0.0163111182755,0.0185719203727
0.0162944853479,0.0185473057042
0.0162786929277,0.0185219745653
0.0162617478822,0.0185002548465
0.0162451415891,0.0184779078974
0.0162283491441,0.018454785134
0.0162108863607,0.0184293473425
0.0161947271717,0.0184022572254
0.0161771568008,0.0183789863201
0.0161603612946,0.0183555435681
0.0161439339585,0.0183303676218
0.0161270669862,0.0183083469265
0.0161091275936,0.0182813422234
0.0160928010515,0.0182540901486
0.0160755916779,0.0182280517458
0.0160579752522,0.0182065608692
0.0160409881479,0.0181835064209
0.0160230167293,0.018159165892
0.016005650918,0.018134791531
0.0159879597034,0.0181096164717
0.0159701851041,0.0180853514341
0.0159530938813,0.0180562642652
0.0159348460553,0.018029614057
0.0159176302899,0.0180016542425
0.0158988448209,0.0179760725402
0.0158807433904,0.017949413091
0.0158629032031,0.0179227509177
0.0158452829661,0.0178944194859
0.0158265869356,0.0178663944547
0.0158084321758,0.0178363947739
0.0157900467968,0.0178093454779
0.0157721737504,0.0177855671536
0.0157529659035,0.0177640983845
0.0157348444334,0.0177397996178
0.0157169097044,0.0177160454921
0.015698881762,0.0176913147616
0.0156804498261,0.0176682606831
0.0156624622797,0.0176452881791
0.0156447396788,0.0176217059279
0.0156269950538,0.0175960669196
0.0156091350415,0.0175697572756
0.0155908213376,0.0175429530693
0.0155726997541,0.0175094282461
0.0155537802307,0.0174759765418
0.0155354695557,0.0174410488814
0.0155174434482,0.0174057298356
0.0154984525808,0.017375167463
0.0154812065766,0.0173413428464
0.0154626003133,0.0173145141671
0.0154437131215,0.0172842984006
0.0154256170332,0.0172551963118
0.0154078002653,0.0172247225479
0.0153892830135,0.0171951509552
0.0153708087597,0.0171621214017
0.0153517874007,0.0171286435166
0.0153343701917,0.0170974123447
0.01531614582,0.0170647771698
0.0152975400495,0.0170343655062
0.0152797219938,0.0170026839883
0.0152618539124,0.0169771232735
0.0152426734148,0.0169535408847
0.0152247557194,0.0169296879276
0.0152065992145,0.0169093965292
0.0151886319359,0.0168893003763
0.0151714983793,0.01686878765
0.0151551634531,0.0168475456757
0.0151372356544,0.0168182691236
0.0151200255011,0.0167842956149
0.0151027409601,0.0167475123119
0.0150853061668,0.0167112071864
0.0150694277307,0.0166730546243
0.0150520964883,0.0166441927761
0.0150360718868,0.0166107136177
0.0150188981706,0.016581818938
0.0150021633353,0.0165584339799
0.0149846408995,0.0165352683771
0.0149685269777,0.0165116413684
0.0149517400235,0.016493947385
0.0149352425895,0.0164821833114
0.0149203233104,0.0164595854396
0.0149040603039,0.0164348238251
0.014888310142,0.0164068931972
0.0148713545039,0.0163761853625
0.0148583732744,0.0163396272276
0.0148406862972,0.016309142227
0.014824258363,0.0162744958411
0.0148101202362,0.0162403799039
0.0147942433447,0.016200467869
0.0147810506416,0.0161681092232
0.0147662204333,0.0161447336542
0.0147502580361,0.0161179190981
0.0147356474887,0.0160975700441
0.0147208084389,0.0160797126486
0.0147055950753,0.0160696334435
0.0146903198615,0.0160555253647
0.0146776402326,0.0160368484204
0.0146627402058,0.0160100725152
0.01464898523,0.0159841790943
0.0146365454661,0.0159432311039
0.0146203799569,0.0159146004154
0.0146104738522,0.0158823043231
0.0145942545539,0.0158675844857
0.0145810935891,0.0158517437298
0.0145691039435,0.0158371840648
0.0145564820892,0.015812167761
0.0145437821103,0.0157920795623
0.0145323412071,0.015769027932
0.0145213110535,0.0157307434002
0.0145085773327,0.0157076836067
0.0144974942617,0.0156967241086
0.0144851769062,0.015675415212
0.0144745926467,0.0156543648812
0.0144631060951,0.0156357949795
0.0144523070618,0.0156197870237
0.014441708569,0.0156040497995
0.0144310725476,0.0155903082544
0.0144208934283,0.0155828976297
0.0144131682495,0.0155708800604
0.0144021754689,0.0155385206547
0.0143903389698,0.0155135845387
0.0143796279259,0.015483247126
0.0143701395808,0.0154503801991
0.0143623181722,0.0154214466872
0.0143519291177,0.0154082640957
0.0143428597295,0.0153973366798
0.0143330300563,0.0153927484556
0.0143231834351,0.0153782917833
0.0143142056633,0.0153682850071
0.0143060668798,0.015360508756
0.014297370114,0.0153552195932
0.0142900388683,0.0153334941565
0.0142805770027,0.0153193314559
0.0142722391359,0.0153076349343
0.01426506991,0.0152930132571
0.0142563749086,0.0152643296298
0.0142484513225,0.0152189030836
0.0142430570521,0.0151865549432
0.014234711041,0.0151746304258
0.0142271330605,0.015170256408
0.0142193500941,0.0151671407033
0.0142113951309,0.0151629254742
0.0142045017659,0.0151580720561
0.0141967174749,0.0151441245677
0.0141898577683,0.0151312901519
0.0141832862943,0.0151180175304
0.0141773284315,0.0150962716105
0.0141701185483,0.0150845530627
0.014164523809,0.0150837150768
0.0141571445507,0.015077886222
0.0141506215759,0.0150634527899
0.0141443048907,0.0150411201519
0.0141383971933,0.0150268672048
0.0141322929494,0.0150181326212
0.0141257155369,0.0150149914814
0.0141195744525,0.0150141803175
0.0141148094464,0.0150111372266
0.0141076332453,0.0149942340256
0.0141024805681,0.0149750865393
0.0140973988519,0.0149622599386
0.0140913158108,0.0149611015086
0.0140860094209,0.0149553392054
0.0140811991265,0.0149485112271
0.0140750410003,0.0149509475948
0.0140695754436,0.0149487210062
0.0140646522716,0.0149424235352
0.0140589780241,0.0149266057331
0.0140541294412,0.0149059310785
0.0140489524177,0.0148898211696
0.0140442878654,0.014881004847
0.0140390776359,0.014882382016
0.0140355271159,0.0148929451322
0.0140285688803,0.0148859247746
0.0140240774303,0.0148787366105
0.0140187418377,0.0148654272502
0.0140135087254,0.014849878444
0.0140100722144,0.0148424018765
0.0140047855549,0.0148322153431
0.0140002186785,0.0148292846987
0.0139957728629,0.0148258908547
0.0139911065476,0.0148339502294
0.0139850380964,0.0148278550358
0.0139808524559,0.0148193995582
0.0139767875412,0.0148209437722
0.0139713396466,0.0148167395092
0.0139670201288,0.0148057971327
0.013962667859,0.0148029730259
0.0139584751875,0.0148038148566
0.0139536818184,0.014808825372
0.0139494240013,0.0148047290568
0.0139454954378,0.014804435479
0.0139434766677,0.0147944917275
0.0139370247491,0.0147955259631
0.0139331202999,0.0147990915936
0.0139305272191,0.0147870411582
0.0139255396743,0.0147814814654
0.0139209484067,0.0147825347664
0.0139190251819,0.0147764816094
0.0139134741791,0.0147865534451
0.0139091590114,0.0147889423454
0.0139060962057,0.0147904512939
0.0139017785594,0.0147800327221
0.0138979159923,0.0147618934891
0.013893603023,0.0147520301704
0.0138899147851,0.0147405867408
0.0138871062801,0.0147358749206
0.0138844113965,0.0147466793223
0.0138785621812,0.0147484737494
0.0138744763486,0.0147525215577
0.0138705765493,0.0147570898084
0.0138668021931,0.0147618964184
0.0138638916719,0.0147652257913
0.0138604348471,0.0147665309907
0.0138573247604,0.014764232779
0.0138526563564,0.0147473303897
0.0138485054161,0.0147355856784
0.013844557907,0.0147292507501
0.0138428471856,0.0147333709498
0.013838216619,0.0147205860045
0.0138343123429,0.0147206946784
0.0138301211526,0.0147277633551
0.0138263305441,0.0147303200866
0.0138229200356,0.0147262013399
0.013818613039,0.0147183031555
0.0138158224496,0.0147085188902
0.0137861988943,0.0145823939025
0.0137818809005,0.0145983294575
0.0137777877131,0.0146099438785
0.0137736292043,0.0146091976952
0.0137711842754,0.0146101447945
0.0137656560953,0.0146016498663
0.0137660372684,0.0145853631557
0.0137611627941,0.0145879960075
0.0137571986811,0.0146053181579
0.013755516924,0.0146288572067
0.0137501009689,0.0146338178656
0.0137468008933,0.0146282948554
0.0137432311831,0.0146205853436
0.0137387436364,0.0146198202606
0.0137358247672,0.0146183367225
0.0137331524102,0.0146128285635
0.0137292522558,0.0146171758157
0.0137257670367,0.014623667137
0.0137242314624,0.0146362324207
0.0137190141094,0.0146330416919
0.0137159605547,0.0146284404472
0.0137123939832,0.01462158866
0.0137106016362,0.0146225729152
0.0137065216091,0.0146216839781
0.0137048091864,0.0146355568064
0.0137001727309,0.0146353401843
0.0136970187411,0.0146429229128
0.0136929552272,0.01464037279
0.0136913826565,0.0146316144709
0.0136864440614,0.014636937144
0.0136832817665,0.0146416309481
0.0136796019024,0.0146421731482
0.0136763959686,0.0146441066473
0.0136733961206,0.0146433391024
0.0136704236446,0.014642989213
0.0136677734771,0.0146504362299
0.0136640824632,0.0146496752923
0.0136614781247,0.0146440587532
0.0136582300742,0.0146494935581
0.0136543790626,0.0146482799361
0.0136520961042,0.0146464326504
0.0136498835309,0.0146542315545
0.0136448361652,0.0146527496293
0.0136419270929,0.0146506685905
0.013639220248,0.0146524725564
0.0136364508959,0.0146514657056
0.0136339969638,0.0146574782067
0.0136296112948,0.0146587565747
0.013626324417,0.0146599120787
0.0136232876826,0.0146581142089
0.0136212089242,0.0146534768776
0.0136174685054,0.0146486845061
0.0136145313168,0.0146513070723
0.0136111019408,0.0146561657058
0.0136076254483,0.0146660427548
0.0136048881841,0.0146795139598
0.0136022193453,0.0146851835343
0.0135999445761,0.0146825194847
0.0135966678777,0.0146735787821
0.0135923192531,0.0146573531215
0.0135936294733,0.0146449500231
0.0135883325334,0.014651500335
0.0135838401462,0.0146572895712
0.0135848576472,0.0146732972876
0.0135771732656,0.0146687526156
0.013574041936,0.0146626518181
0.0135724547654,0.0146568691041
0.0135690054739,0.0146677331141
0.0135655535999,0.014671580863
0.013562449593,0.0146761200999
0.0135604187435,0.0146898375707
0.0135576084378,0.0146901372861
0.0135530363826,0.0146813916442
0.0135491826408,0.0146727603699
0.0135487879555,0.014658973138
0.0135471211575,0.0146587983285
0.0135415863147,0.0146724621762
0.0135374247773,0.0146898696499
0.0135362305538,0.0147045056926
0.0135343662589,0.0147072213969
0.0135303624177,0.0146963798503
0.013526299011,0.0146806956348
0.0135325549307,0.0146656027446
0.0135209747035,0.0146841730082
0.013521094511,0.0147101667619
0.0135173149737,0.0147165898821
0.0135154505412,0.0147027228033
0.0135113053823,0.0147015388015
0.0135070313403,0.0146924200518
0.0135052968613,0.0146781279491
0.0135034781042,0.0146768070663
0.013500807058,0.0146964534894
0.0134952974362,0.0147077527737
0.0134936777953,0.0147167274623
0.0134911448398,0.0147097694837
0.0134871438823,0.0147082041538
0.0134845240966,0.0147001968244
0.0134845745068,0.0146943799305
0.0134785143343,0.0147043006401
0.0134752900666,0.0147157832745
0.0134734482263,0.0147268437907
0.0134713105107,0.0147371473091
0.013469458533,0.014730237868
0.0134651702213,0.0147254980531
0.0134631062468,0.0147158829495
0.0134588830524,0.0147147347522
0.0134567613141,0.0147163085228
0.0134534131066,0.0147281921489
0.0134514412216,0.0147348432934
0.0134485370507,0.0147295465769
0.0134456036844,0.0147241979179
0.0134443808188,0.0147191286557
0.0134392643556,0.0147313402219
0.0134368462352,0.0147386465944
0.0134343733391,0.0147399097793
0.0134314817303,0.0147319273665
0.0134285269913,0.0147277274131
0.013424771567,0.0147157116156
0.0134248412555,0.0147064720231
0.0134208147743,0.0147167406741
0.0134180065586,0.0147296840895
0.0134142519483,0.0147296394565
0.0134120789526,0.0147398416664
0.0134090284309,0.0147346619587
0.0134060459,0.0147319994896
0.0134018081346,0.0147220662733
0.0134006495114,0.0147103146953
0.013397830201,0.014713875068
0.0133949085957,0.0147200048364
0.013392575834,0.0147186163196
0.013388433414,0.0147169196908
0.0133854179784,0.0147159315634
0.0133830439111,0.0147173209938
0.0133801782098,0.014717749746
0.013376082495,0.0147279666132
0.0133742491713,0.0147438893441
0.013371301027,0.0147438788939
0.0133684888036,0.0147379916808
0.0133653075433,0.0147289121288
0.013362402893,0.0147266136952
0.0133596396589,0.0147245086918
0.0133570749617,0.0147162449314
0.0133544290757,0.0147175490915
0.0133530293095,0.014716089803
0.0133507648428,0.0147327605506
0.0133471763584,0.0147391105782
0.0133422230085,0.0147289875013
0.0133403280191,0.0147282219571
0.013336836427,0.0147221008498
0.0133353035903,0.0147191793849
0.0133343924845,0.0147106092341
0.0133310268571,0.0147191088717
0.0133243764289,0.0147440861646
0.0133242009187,0.0147703617329
0.0133238694794,0.014773061596
0.013319812366,0.0147505435411
0.0133145850117,0.0147314655891
0.0133134877631,0.0147196839708
0.0133103230145,0.0147267639613
0.0133068398652,0.0147261454456
0.0133053237792,0.014729077017
0.013300373555,0.0147477657555
0.0132996064015,0.014758957691
0.0132953874857,0.0147457570102
0.0132932414751,0.0147370913944
0.0132905057447,0.0147445021368
0.0132863912804,0.0147395203601
0.0132836282867,0.0147444036898
0.0132812166349,0.0147405661972
0.0132778123395,0.0147445753234
0.0132754171429,0.0147541985121
0.0132736391931,0.0147554692768
0.0132692317749,0.0147482728885
0.0132700777953,0.014738319283
0.0132653384338,0.0147469901195
0.0132611723005,0.0147566255006
0.0132582100415,0.0147665882842
0.0132558453512,0.0147702173544
0.0132530962188,0.0147686513223
0.0132499643852,0.014762275911
0.0132477380246,0.0147562543553
0.0132446582581,0.0147585205863
0.0132415439082,0.0147628695777
0.01323891184,0.0147676686037
0.0132360806686,0.0147755475721
0.0132349240789,0.0147725930056
0.0132306273679,0.0147780683538
0.0132285297876,0.0147880890527
0.0132259516376,0.0148013244216
0.0132238897748,0.0147965710804
0.0132216069077,0.0147837132703
0.0132174302504,0.0147798393562
0.0132165457402,0.0147886300865
0.0132107820324,0.0147814843686
0.0132087010957,0.0147750069643
0.0132069448965,0.0147595386511
0.0132051917115,0.0147652358304
0.013202305046,0.014767089509
0.0131977935456,0.01477599025
0.0131935225032,0.0147917312614
0.0131924188831,0.0148165465659
0.0131923937113,0.0148278952426
0.0131893583224,0.0148120297542
0.0131840316802,0.0147906549845
0.0131796261797,0.0147750912181
0.0131770853869,0.0147632650814
0.0131796185408,0.0147521691338
0.0131752494662,0.0147616100683
0.0131702775709,0.0147830049187
0.0131686909941,0.0148181947189
0.0131684854296,0.0148279698924
0.0131663902479,0.0148017777024
0.0131605607624,0.014782622295
0.013159889764,0.0147749425826
0.0131529765189,0.0147956494471
0.0131527962088,0.0148101441639
0.0131484807381,0.014812259409
0.013146837129,0.014803973338
0.0131427733848,0.0147985369085
0.013139373998,0.0148035692116
0.0131367976367,0.014796849869
0.0131334507806,0.014792113039
0.013130636218,0.0147824097536
0.0131284865706,0.0147773199112
0.0131268384526,0.0147888616597
0.0131224901886,0.0147941085225
0.013119331745,0.0147989799095
0.0131167460082,0.014804471005
0.0131144477083,0.0148158642502
0.0131121362772,0.0148163883292
0.0131084599878,0.0148060231173
0.0131076723598,0.0147887553744
0.0131038636386,0.0147929351471
0.0131006072526,0.0147964958812
0.0130974248538,0.0148006080964
0.0130955946992,0.0148148536095
0.0130931587838,0.0148160128681
0.0130897195992,0.0148282746758
0.0130893676723,0.0148232174297
0.0130854904663,0.0148277817006
0.0130827891891,0.0148363424442
0.0130809102233,0.0148298198486
0.0130745099443,0.0148039418757
0.0130718675533,0.0147770848037
0.0130728358319,0.0147670985725
0.0130736517603,0.014771636361
0.0130668497582,0.0147960250316
0.0130624000264,0.014824776308
0.0130616701375,0.0148361812989
0.0130570073327,0.0148190646888
0.0130522913382,0.0148020176076
0.0130537164602,0.0147838763781
0.0130498025285,0.0147969240017
0.0130477824812,0.0148093273088
0.013041872844,0.0148017125363
0.013040171758,0.0148078966181
0.0130365597661,0.0148057979017
0.0130335270582,0.0148093247645
0.0130325393754,0.0148224918971
0.0130286813767,0.0148139766326
0.0130268627804,0.0148185048934
0.0130238417191,0.0148019879081
0.0130202571686,0.0148098770917
0.0130173232317,0.0148153250937
0.0130141820341,0.0148145786578
0.013013060125,0.0148136413683
0.0130086840488,0.0148351093995
0.013006589093,0.0148497068438
0.013007353774,0.0148387738013
0.0130015973937,0.0148497693834
0.0129982458824,0.0148420692054
0.0129960714195,0.0148177514975
0.0129933007696,0.0148167991923
0.0129893478788,0.014836546583
0.0129871734883,0.0148510084508
0.0129841134491,0.0148463209368
0.0129817108078,0.0148384125627
0.0129781980386,0.0148401819111
0.0129751423707,0.0148429177842
0.0129724873945,0.014846098336
0.0129699000935,0.014855762312
0.0129671493983,0.014855502567
